èáà ,ëIéËñº,age,debut_year,tall,weight,pro_year,position,bt,Date,Home Tm,Away Tm,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,AVG,OBP,SLG,OPS
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-03-30,Washington Nationals,Atlanta Braves,6,6,0,2,0,0,0,0,0,0,1,0,0,.333,.333,.333,.666
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-01,Washington Nationals,Atlanta Braves,5,5,1,1,0,0,1,1,0,1,0,0,0,.273,.273,.545,.818
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-02,Washington Nationals,Atlanta Braves,4,2,1,0,0,0,0,0,2,1,0,0,0,.231,.333,.462,.795
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-03,St. Louis Cardinals,Atlanta Braves,5,4,2,3,1,0,1,3,1,0,0,1,0,.353,.450,.765,1.215
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-04,St. Louis Cardinals,Atlanta Braves,5,5,1,2,0,0,0,0,0,2,1,0,0,.364,.440,.682,1.122
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-05,St. Louis Cardinals,Atlanta Braves,5,5,2,2,0,0,0,0,0,1,0,0,0,.370,.433,.630,1.063
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-06,Atlanta Braves,San Diego Padres,5,4,1,1,1,0,0,0,1,0,0,0,0,.355,.429,.613,1.042
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-07,Atlanta Braves,San Diego Padres,5,4,2,0,0,0,0,0,1,1,2,0,0,.314,.400,.543,.943
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-08,Atlanta Braves,San Diego Padres,4,4,0,0,0,0,0,0,0,1,0,0,0,.282,.364,.487,.851
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-09,Atlanta Braves,San Diego Padres,4,3,0,2,0,0,0,1,1,0,1,0,0,.310,.396,.500,.896
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-10,Atlanta Braves,Cincinnati Reds,5,5,0,3,0,0,0,0,0,1,0,0,0,.340,.415,.511,.926
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-11,Atlanta Braves,Cincinnati Reds,5,3,0,1,0,0,0,1,2,1,0,0,0,.340,.431,.500,.931
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-12,Atlanta Braves,Cincinnati Reds,4,4,0,3,1,0,0,3,0,1,1,1,0,.370,.452,.537,.989
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-14,Kansas City Royals,Atlanta Braves,5,5,3,3,0,0,1,2,0,1,0,0,0,.390,.463,.593,1.056
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-15,Kansas City Royals,Atlanta Braves,6,4,2,0,0,0,0,0,1,0,0,0,1,.365,.452,.556,1.008
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-16,Kansas City Royals,Atlanta Braves,4,4,1,2,1,0,0,0,0,1,1,0,0,.373,.455,.567,1.022
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-17,San Diego Padres,Atlanta Braves,5,5,1,3,1,0,0,0,0,0,0,0,0,.389,.463,.583,1.046
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-18,San Diego Padres,Atlanta Braves,5,4,1,0,0,0,0,0,1,1,0,0,0,.368,.448,.553,1.001
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-19,San Diego Padres,Atlanta Braves,4,3,0,1,0,0,0,0,1,1,1,0,0,.367,.451,.544,.995
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-21,Atlanta Braves,Houston Astros,5,5,1,2,2,0,0,0,0,1,0,0,0,.369,.448,.560,1.008
1,Ronald Acuna Jr.,25, 4/25/2018,182.88,92.988,0,RF,R/R,2023-04-22,Atlanta Braves,Houston Astros,4,4,0,2,0,0,0,0,0,0,3,0,0,.375,.450,.557,1.007
